samp_name	source_mat_id	sample_alt_lab_ids	biosamples_accession	tissue_type	molecular_sex	molecular_sex_reference	samp_taxon_common	samp_taxon_ID	specific_host	latitude	longitude	geo_loc_name	site_name	sample_age	sample_age_upper	sample_age_lower	sample_age_inference_methods	c14_age	c14_age_sd	c14_lab_code	sample_age_reference	sample_age_notes	nuclear_sequencing_platform	nuclear_library_strategy	nuclear_depth_of_coverage	nuclear_damage_treatment	nuclear_lib_strandedness	nuclear_reference	mt_sequencing_platform	mt_library_strategy	mt_targeted_region	mt_depth_of_coverage	mt_damage_treatment	mt_lib_strandedness	mt_accession	mt_reference	curator_comments	curated_by	curation_complete
ND015	MK019/YC1	missing	SAMEA6246868	bone - femur	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	Wrangel Island		28530 BP	28530	28530	Radiocarbon date	28530 BP	missing	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND030	A08-R2	missing	SAMEA6246869	bone - femur	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	"Nagleynenvaam River, Northern Chukotka District of ""Western Chukotka Autonomuos Okrug"""		37780± 310 BP	38090	37470	Radiocarbon date	37780± 310 BP	310	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND031	A08-R3	OxA-19363	SAMEA6246870	bone - femur	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	"Pineyveem River, Northern Chukotka District of ""Western Chukotka Autonomuos Okrug"""		16405±65 BP	16470	16340	Radiocarbon date	16405±65 BP	65	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND035	S15-R7	OxA-36568	SAMEA6246871	bone - humerus	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69	168.22	"Pineyveem River, Northern Chukotka District of ""Western Chukotka Autonomuos Okrug"""		15260±65 BP	15325	15195	Radiocarbon date	15260±65 BP	65	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND041	CGG_1_000262/WR320		SAMEA6246873	bone	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	missing	missing	Kolyma Lowland, Yakutia		12280±45 BP	12325	12255	Radiocarbon date	12280±45 BP	45	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
ND045	JK295/2014АБ-С-01 (Sasha)	GrA-6329	missing	hair (DNA); bone - skull (dating)	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.55	146.21	Abyysky District, Yakutia		>42000 BP		42000	Radiocarbon date	>42000 BP	misssing	missing	https://www.sciencedirect.com/science/article/pii/S096098222031071X?via%3Dihub#sec2		BGISeq	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
DS253	missing	ETH-99775	missing	mummified tissue	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.71	139.22	Tumat (Stomach contents from Tumat Puppy), Yakutia		12355±31 BP	12386	12324	Radiocarbon date	12355±31 BP	31	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570894	missing	AAR-11028	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.2	126	Govorovo, Lena		12460	15039	14202	Radiocarbon date	14,202 - 15,039	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570876	missing	OxA-15913	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	67.64	146.77	Orto-Tirekhtyakh River		12550	12550	12550	Radiocarbon date	14,796 - 15,128	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570895	missing	AAR-11029	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	67.64	146.77	Molodo		12650	12650	12650	Radiocarbon date	14,835 - 15,298	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570911	missing	AAR-11048	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	73.4	142.4	Bol. Lyakhovskiy Isl		12840	12840	12840	Radiocarbon date	15,122 - 15,589	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570883	missing	OxA-15857	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	54	105.8	Lena Upper		13205	13205	13205	Radiocarbon date	15,684 - 16,020	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570914	missing	AAR-11053	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	65.12	172.8	Otrozhniy		13355	13355	13355	Radiocarbon date	15,820 - 16,297	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570909	missing	OxA-10928	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	57.45	61.45	Grotto Pershinsky 1		13575	13575	13575	Radiocarbon date	16,196 - 16,594	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570879	missing	OxA-16258	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69.4	155	Alazeya River		14245	14245	14245	Radiocarbon date	17,078 - 17,464	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570908	missing	OxA-10920	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	60.4	60.05	Grotto Nikolsky		14450	14450	14450	Radiocarbon date	17,377 - 17,881	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570874	missing	OxA-15850	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	66.9	148.9	Doyda River		14500	14500	14500	Radiocarbon date	17,434 - 17,897	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570907	missing	OxA-11350	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	61.2	58.38	Grotto Surya 7		14845	14845	14845	Radiocarbon date	17,945 - 18,274	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570866	missing	GIN-6023	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.07	153.49	Loc. 88LB		15130	15130	15130	Radiocarbon date	18,415 - 18,648	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570906	missing	OxA-11069	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	55.18	58.63	Grotto Sikiyaz - Tamak 7		15370	15370	15370	Radiocarbon date	18,610 - 18,841	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570905	missing	OxA-10927	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	58.67	57.57	Grotto Holodny		16370	16370	16370	Radiocarbon date	19,537 - 19,959	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570893	missing	AAR-11022	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	57	74.5	Irtysh-3		16820	16820	16820	Radiocarbon date	20,088 - 20,532	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570916	missing	AAR-11059	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	55	90.97	Yanovo		17920	17920	17920	Radiocarbon date	21,414 - 22,077	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570896	missing	AAR-11033	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	55.02	90.97	Yanovo		17990	17990	17990	Radiocarbon date	21,458 - 22,142	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570899	missing	AAR-11039	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69.2	166.5	Rauchua		18840	18840	18840	Radiocarbon date	22,484 - 22,979	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570882	missing	OxA-16307	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	53.77	102.66	Angara River Basin		19000	19000	19000	Radiocarbon date	22,694 - 23,064	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570884	missing	OxA-16309	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	51.5	109.5	Khilok river		19020	19020	19020	Radiocarbon date	22,697 - 23,105	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570881	missing	OxA-15852	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	54	49.1	Cheremshan River		20170	20170	20170	Radiocarbon date	23,922 - 24,506	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570904	missing	GIN-6021	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.61	142.8	"Khroma River,
 Loc.4012"	missing	missing	missing	missing	missing		missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570887	missing	OxA-16311	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		20290	20290	20290	Radiocarbon date	24,145 - 24,632	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570889	missing	OxA-16312	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		20480	20480	20480	Radiocarbon date	24,284 - 24,955	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570890	missing	OxA-15863	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		21010	21010	21010	Radiocarbon date	25,147 - 25,626	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570888	missing	OxA-20109	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		21090	21090	21090	Radiocarbon date	25,207 - 25,677	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570886	missing	OxA-15862	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		21300	21300	21300	Radiocarbon date	25,505 - 25,857	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570891	missing	OxA-15917	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		21560	21560	21560	Radiocarbon date	25,732 - 25,990	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570917	missing	AAR-11060	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.32	161.72	"Mal. Anyuy R.,
 Krasivoye"		23270	23270	23270	Radiocarbon date	27,257 - 27,767	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570867	missing	OxA-15911	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.74	136.21	Kazachye		24670	24670	24670	Radiocarbon date	28,712 - 29,149	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570913	missing	AAR-11051	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	59.7	161.1	Kamchatka		24830	24830	24830	Radiocarbon date	28,647 - 29,674	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570871	missing	OxA-15874	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.19	146.6	Badyarikha		24860	24860	24860	Radiocarbon date	28,834 - 29,230	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570880	missing	OxA-15916	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.65	159.15	Duvanny Yar		24880	24880	24880	Radiocarbon date	28,819 - 29,251	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570873	missing	OxA-15849	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	67.58	160.78	Khetachan Creek Mine		25550	25550	25550	Radiocarbon date	29,493 - 30,088	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570900	missing	AAR-11041	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	60.8	114	Nyuya		26100	26100	26100	Radiocarbon date	29,925 - 31,018	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570910	missing	AAR-11047	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	62.77	148.16	"Kirgilyakh Baby
 Mammoth site"		26440	26440	26440	Radiocarbon date	30,184 - 31,088	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570870	missing	OxA-15846	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.6	147.6	Achchagyy-Allaikha		29260	29260	29260	Radiocarbon date	33,374 - 34,234	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570912	missing	AAR-11049	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	72.1	142.5	Shirokostan Peninsula		30240	30240	30240	Radiocarbon date	33,207 - 34,640	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570875	missing	OxA-15912	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	70.6	147.6	Achchagyy-Allaikha		30240	30240	30240	Radiocarbon date	34,335 - 35,142	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570898	missing	AAR-11035	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	62.9	134.1	Mamontova Gora		30500	30500	30500	Radiocarbon date	34,437 - 35,364	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570864	missing	OxA-15808	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	62	58.67	Medvezhya Cave		31070	31070	31070	Radiocarbon date	34,901 - 36,001	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570868	missing	OxA-15730	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.6	147.06	Tirekhtyakh		31500	31500	31500	Radiocarbon date	35,405 - 36,240	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570878	missing	OxA-16323	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	67.94	142.42	Selennyakh		32380	32380	32380	Radiocarbon date	36,215 - 37,183	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570903	missing	OxA-10891	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	60.4	60.05	Grotto Cheremuhovo 1-4		33650	33650	33650	Radiocarbon date	36,834 - 39,911	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
